CP_Name,Unit_Price,Product_ID,Category_ID,Curr_Client_ID
"Cherries - Bing, Canned",$0.47,1,6181814183,4900207969
Cheese - Roquefort Pappillon,$3.85,2,0809072157,1958031631
Eel - Smoked,$4.13,3,8672204085,7932134218
Ginsing - Fresh,$4.57,4,4260536818,4126237259
Lid - 3oz Med Rec,$1.66,5,3414096374,1836055536
"Champagne - Brights, Dry",$0.59,6,0890341346,9572221698
Soup - Campbells Chili Veg,$2.74,7,2465518054,1422982750
Cheese - Grana Padano,$2.94,8,0667029664,8285427528
Soup - Campbells Beef Strogonoff,$1.98,9,0770823343,9467661993
Rice - Brown,$1.17,10,6750582664,0994431473
Container Clear 8 Oz,$1.27,11,0206681720,0667453369
Knife Plastic - White,$1.42,12,1121139787,8189098039
Ginger - Crystalized,$2.94,13,4417707073,8533194579
Pie Filling - Pumpkin,$4.18,14,9484787533,0934193630
"Juice - Grapefruit, 341 Ml",$2.20,15,1934270393,8510683441
"Wine - Red, Lurton Merlot De",$0.11,16,0233870997,9064744149
Sugar - Cubes,$1.41,17,4455821848,0316160024
Beer - Mcauslan Apricot,$1.58,18,3858987573,0934193630
Wine - Zinfandel California 2002,$2.23,19,1044442867,1292725192
Wanton Wrap,$1.02,20,5554489338,1277412774
Guava,$4.79,21,4692469749,0920935192
Cabbage - Savoy,$4.13,22,1121139787,7968983878
Ecolab - Balanced Fusion,$1.34,23,6056667723,8533194579
Coffee - Dark Roast,$2.64,24,0209075872,3882304685
Scallops 60/80 Iqf,$0.72,25,0206681720,8914181707
Bag Stand,$0.68,26,2586956427,1292725192
Kellogs Cereal In A Cup,$2.03,27,3502707197,4133836626
Lettuce - Baby Salad Greens,$4.51,28,1808258118,4379265374
Beef Flat Iron Steak,$2.03,29,5205985267,9148178551
Wine - Chablis J Moreau Et Fils,$1.25,30,2324453886,8674939457
Silicone Paper 16.5x24,$3.62,31,5205985267,9652783064
Syrup - Monin - Blue Curacao,$3.68,32,9108952140,4587202983
Jam - Apricot,$4.30,33,9599830415,9429212265
Calypso - Pineapple Passion,$2.54,34,7935235384,2104432235
Water - San Pellegrino,$0.19,35,4806218286,2986648800
Chinese Foods - Chicken Wing,$3.26,36,4975054515,3288442019
Beans - Yellow,$0.67,37,4955837697,9691562529
Wine - Chateau Aqueria Tavel,$3.18,38,9778799180,9148178551
Beer - Corona,$4.68,39,7191200766,8457926322
Lentils - Green Le Puy,$1.19,40,8185546894,8710416889
Oil - Coconut,$0.66,41,6324614387,6895570020
Flour Dark Rye,$1.98,42,4607934917,9740901948
Coriander - Seed,$4.45,43,8410834081,1028829108
"Wine - White, Chardonnay",$3.97,44,1808258118,0934193630
Silicone Paper 16.5x24,$0.92,45,5205985267,4762453366
"Ham - Smoked, Bone - In",$3.71,46,3984463960,6969232263
Pheasants - Whole,$2.40,47,5516395305,0124599532
Nantuket Peach Orange,$4.69,48,4029397352,8510683441
Compound - Mocha,$0.61,49,2126377504,1265294704
Red Currant Jelly,$0.47,50,2586956427,0724605517
Schnappes Peppermint - Walker,$0.93,51,7739580228,5810139965
Vinegar - Balsamic,$0.42,52,1808258118,9572221698
Coffee Guatemala Dark,$4.14,53,2156940630,8285427528
"Wine - White, Chardonnay",$1.27,54,0770823343,9429212265
Puree - Guava,$2.56,55,4310850197,6664649489
Walkers Special Old Whiskey,$3.29,56,7801687302,1958031631
Bacardi Breezer - Strawberry,$0.27,57,0382555856,0617541159
Pears - Bartlett,$0.34,58,9305887104,8457926322
Shiratamako - Rice Flour,$1.26,59,3524051669,9874873604
Clementine,$2.38,60,3984463960,9572221698
Silicone Parch. 16.3x24.3,$2.61,61,2772235254,5330803322
Hersey Shakes,$0.32,62,0728308401,2482304504
Soup Bowl Clear 8oz92008,$4.11,63,8672204085,4788639181
Food Colouring - Pink,$2.86,64,6056667723,9467661993
Extract - Almond,$4.02,65,7099429825,6354571686
Kellogs Special K Cereal,$3.65,66,1934270393,0775550353
Liners - Baking Cups,$4.54,67,2465518054,4126237259
Ginger - Ground,$0.15,68,0417382332,4018821344
"Tart Shells - Savory, 3",$1.65,69,2156940630,2999813961
Yeast Dry - Fleischman,$3.29,70,6181814183,6354571686
Turnip - White,$4.58,71,6181814183,9691562529
Apricots Fresh,$3.98,72,7191200766,3845496061
Venison - Liver,$1.29,73,4260536818,1283710765
Pasta - Canelloni,$0.28,74,4455821848,4762453366
"Crab - Dungeness, Whole",$0.75,75,4417707073,7561109407
Beef - Top Butt,$2.77,76,2042863130,7666795068
Whmis Spray Bottle Graduated,$3.05,77,5205985267,5884506260
Brandy - Bar,$2.08,78,6056667723,4822461327
Turkey - Ground. Lean,$2.75,79,5226637136,8914181707
Tuna - Sushi Grade,$2.96,80,3414096374,2104432235
Kiwi,$4.01,81,4029397352,1277412774
"Lamb - Loin, Trimmed, Boneless",$4.26,82,0728308401,7330047384
"Chocolate - Pistoles, White",$3.42,83,0890341346,6477074524
"Wine - Magnotta, Merlot Sr Vqa",$1.87,84,0667029664,0700120343
Anchovy Paste - 56 G Tube,$4.95,85,3524051669,8285427528
Soup - Campbells - Tomato,$1.76,86,4260536818,8533194579
"Sauce - Bernaise, Mix",$0.51,87,2772235254,4587202983
Foil - 4oz Custard Cup,$4.74,88,2586956427,5884506260
Pear - Halves,$0.51,89,9484787533,0617541159
Bread - Rosemary Focaccia,$1.65,90,8843812696,5372592028
Mustard - Dijon,$3.91,91,4296314424,4822461327
Wine - Two Oceans Sauvignon,$0.37,92,2206905515,4126237259
Cheese Cloth,$4.85,93,9599830415,2681670667
Burger Veggie,$2.12,94,0890341346,9044477420
"Beets - Candy Cane, Organic",$0.60,95,3414096374,1708061614
Wine - Prosecco Valdobienne,$1.81,96,3984463960,9874873604
Sorrel - Fresh,$2.51,97,4310850197,3129976000
Table Cloth 62x114 White,$3.62,98,4417707073,4900207969
Foil - Round Foil,$0.09,99,7255425607,1034074180
"Pork - Bacon, Sliced",$0.80,100,4455821848,0667453369
