Curr_Client_ID,Client_Company_ID
43,54
78,71
52,21
89,83
53,4
23,20
80,48
8,48
91,1
38,66
76,99
25,98
52,21
11,36
97,85
76,99
97,85
78,71
82,21
3,31
97,85
58,44
60,52
49,60
45,78
37,38
97,85
1,66
72,47
85,24
97,85
54,22
32,67
16,13
95,41
1,66
67,33
42,44
32,67
81,20
12,74
65,24
23,20
34,61
51,57
40,48
99,27
98,46
49,60
69,83
5,18
96,29
27,76
36,97
100,2
57,97
80,48
79,74
82,21
97,85
11,36
91,1
31,78
32,67
56,61
61,3
71,70
3,31
90,19
85,24
38,66
70,18
14,81
27,76
65,24
40,48
23,20
33,87
75,62
39,10
95,41
26,97
65,24
66,29
8,48
46,58
12,74
52,21
73,83
42,44
37,38
48,6
83,51
19,92
57,97
81,20
50,17
7,92
71,70
94,23
